Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Science for AI/Advance Analytic,₹418K-₹580K (Glassdoor est.),"With a startup spirit and 90,000+ curious and courageous
minds, we have the expertise to go deep with the world’s biggest brands—and we
have fun doing it. Now, we’re calling all you rule-breakers and risk-takers who
see the world differently, and are bold enough to reinvent it. Come, transform
with us.

Inviting applications for the role of Data Science for
AI/Advance Analytic

In this role, we are looking for a Data Scientist
actively participates on multi-functional project teams developing analytics
enabled solutions, owning and leading work you're doing. The Data Scientist
recommends and implements analytics enabled solutions to improve business
process, to generate insights, to support business goals and strategy
development. They would also own and deliver complete projects of moderate
scope and handles work you're doing on more sophisticated projects.

Responsibilities
Recommends and implements
analytics enabled solutions to improve business process, to generate
insights, support business goals and strategy development
Owns and delivers complete
projects of moderate scope and runs work you're leading on more
sophisticated projects.
Works on problems of
moderate scope / complexity where analysis of situations or data requires
a review of a variety of factors
Ability to generate
relevant, meaningful insights based on iterative data analysis, translate
data-driven output into business language, and to make appropriate
recommendations to respective business partner
Communicates results of
cases of moderate complexity to business partners and recommends solutions
to more senior data scientists.
Fundamental understanding
of the business and begins to ask the right questions.
Considers different
perspectives and uses tact to build support of own ideas
Perform daily tasks and
interact with people at all levels within & outside the organization;
resolve items require referral to supervisor or others;
Develop automated unit
tests and responsibility for testing own code before Systems Test and QA
Test Phases begin
Identify and start to
promote standard methodologies within the team
Utilize technical
expertise to lead multiple assignments, including large and critical
projects to Assure timely and cost-effect objective's delivery.
Knows how their project
supports broader business strategy, including core drivers of business
value
Applied understanding of
programming, stats, machine learning, data visualization, exploratory data
analysis, model production, insight generation and data wrangling.
Qualifications/Minimum qualifications
Masters Degree in Computer
Science, Statistics, Applied Math or meaningful field * practical
experience as a Data Scientist with consistent record * math skills (e.g.
Statistics, algebra, multi-variable calculus) * Expertise with R, SQL and
Python; familiarity with Scala, Java or C# is an asset * Extensive
background in data mining and statistical analysis * Deep understanding of
real-life applicability and limitations of machine-learning algorithms *
Problem-solving aptitude * Analytical mind and discernment * Superb
communication and presentation skills
Knowledge of programming
languages e.g. Visual Basic, VBA and SQL
You will have an
opportunity to work with business people to have a real time understanding
of business problem and, craft the solution which really fits into
customer needs.
Basic understanding of
network which are needed to implement the tools and automation on ground.
Preferred Skills
Relevant work experience,
preferably in Commercial Insurance/Finance & Accounting domain.
Proficient in MS Office
applications, especially in MS excel.
Good analytical and
problem solving skills and ability to handle team and client discussions.
We will ensure that individuals with disabilities are
provided reasonable accommodation to participate in the job application or
interview process, to perform crucial job functions, and to receive other
benefits and privileges of employment. Please contact us to request
accommodation.

Genpact is an Equal Opportunity Employer and considers
applicants for all positions without regard to race, color, religion or belief,
sex, age, national origin, citizenship status, marital status, military/veteran
status, genetic information, sexual orientation, gender identity, physical or
mental disability or any other characteristic protected by applicable laws. Genpact
is committed to creating a dynamic work environment that values diversity and
inclusion, respect and integrity, customer focus, and innovation. For more
information, visit www.genpact.com. Follow us on Twitter, Facebook, LinkedIn,
and YouTube.",3.8,"Genpact
3.8",Hyderābād,-1,10000+ Employees,1997,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),-1
Data Scientist,₹260K-₹602K (Glassdoor est.),"Job Details
Requirement Type
Permanent

Job Title
Opening for Data scientist

Job Level
Executive - Non-Managerial

Job Description
Data scientist

No. of Openings
10

Job Domain
IT

Experience - Minimum No.Of Years
2.0

Experience - Maximum No.Of Years
6.0

Degree
Any

Specialisation

Skills
Data scientist

Expected Date Of Joining
2020-11-26

Joining Time
20 Days

Salary
40000

Work Locations
Kochi

Required Skills
Data scientist",3.0,"Six Sigma
3.0",Cochin,-1,51 to 200 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Scientist 2,₹597K-₹759K (Glassdoor est.),"Specific responsibilities include:
Provide analytical insights by analyzing various types of data, including mining our customer data, review of relevant cases/samples, and incorporation of feedback from teammates.
Work closely with business partners and stakeholders to determine how to design analysis, testing, and measurement approaches that will significantly improve our ability to understand and address emerging business issues.
Produce intelligent, scalable, and automated solutions by leveraging Data Science skills.
Work closely with Technology teams on development of new capabilities to define requirements and priorities based on data analysis and business knowledge.
Developing expertise in specific areas by leading analytical projects independently, while setting goals, providing benefit estimations, defining workflows, and coordinating timelines in advance.
Providing updates to leadership, peers and other stakeholders that will simplify and clarify complex concepts and the results of analyses effectively with emphasis on the actionable outcomes and impact to business.
Qualifications
Masters degree in Statistics, Analytics, or Data Science
3-8 years of professional experience in solving problems using data-driven approach
High proficiency in SQL. Experience with Python, R, Unix, Hadoop
Collections and Digital Channels experience a plus
Strong organizational skills and excellent follow-through
Outstanding written, verbal and interpersonal communication skills
High emotional intelligence, a can-do mentality and a creative approach to problem solving
Experience with working in a technology environment",3.9,"Paypal
3.9",Bangalore,-1,10000+ Employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD),-1
"Specialist, Data Science",₹212K-₹522K (Glassdoor est.),"Job Purpose (Job Summary): This is support activity to Real estate strategy, acquisitions and underwriting team. This position includes assisting teams on real estate research for collecting, summarizing, reporting data for drawing insights out of it. Need to have knowledge of various techniques and analytical skills. The Data Analyst will support our research analysts, senior research management, data analysts and data scientists on data initiatives and supporting requirements for ongoing projects. The Data Analyst should have the drive and ability to meet with relevant partner needs, understand and model relevant data, and optimal connect with analysts and team to put models analysis. Demonstrating continuous learning and collaboration; and willingness to take advice and fill gaps in knowledge is crucial.
Key Responsibilities / Duties:
Supporting the Real estate research, acquisitions and underwriting teams
Querying or pulling data to create reports required for the analysts, scientists and management
Coding, querying, aggregation, analysis, and visualization of data
Hands on experience on presentations power point or in other mode
Working Conditions:
Normal office environment with little exposure to noise, dust and temperatures.
Normally works a regular schedule of hours, however hours may vary depending upon the project or assignment.
Hours may include evenings and/or weekends and may include 24 hour a day on call support by pager and/or cell phone.
Work Experience / Knowledge:
M.S. or Ph.D. in Computer Science, or other quantitative field or a B.E/B.Tech. with 3+ years professional or research experience
Proficiency with R language, Python, SQL, Power BI, Advance Excel
Proficiency with Geographical Information Systems (GIS)
Specialist in various research tools and using third party data
End-to-end experience with data, including querying, aggregation, analysis, and visualization
Willingness to collaborate and connect with others to seek a problem
Experience supporting and working with multi-functional teams in a dynamic environment
Skills / Other Personal Attributes Required:
Standout colleague
Excellent at MS Excel, R, Python, GIS
Good at Oral and written communication skills
Open minded, flexible, and willing to listen for other peoples opinions.
Social skills necessary to optimal communicate over the phone with a variety of individuals at all technical levels are required.

Formal Education: (minimum requirement to perform job duties)
A Bachelors Degree in Engineering or Masters or Ph.D
MBA in Real Estate from a reputed University is preferred with Computer Engineering.
Competency Requirements Invesco Core:

Please refer to IPMP manual for competence descriptions
We are passionate about our clients success
Working together, we achieve more
We believe in the continuous pursuit of performance excellence
We earn trust by acting with integrity
People are the foundation of our success
Competency Requirements Leadership:
Please refer to IPMP manual for competence descriptions
Makes sound decisions
Collaborate and engages
Develops others
Builds and executes realistic plans
Shows drive and initiative
Shows resourcefulness
Earns credibility",3.5,"Invesco
3.5",Hyderābād,-1,5001 to 10000 Employees,1935,Company - Public,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD),-1
Data Engineer - Python and Spark,₹616K-₹900K (Glassdoor est.),"Job
Description

This role is for candidates proficient in Apache Spark and Python programming. The candidate will be involved in processing data using PySpark like reading data from external sources, merge data, execute data enrichment and load them into target data destinations.

Skills Required

Python, Spark, SQL

Role

The ideal candidate will-

- Participate in design and development of Big Data analytical applications

- Design, support and continuously enhance the project code base, continuous integration pipeline, etc.

- Write complex ETL processes and frameworks for analytics and data management

- Implement large-scale near real-time streaming data processing pipelines

Eligibility Criteria

- Must have a BE/ B. Tech degree in Computer Science or related quantitative field with 3 - 8 years of relevant experience

- Must have experience in working on Hadoop distribution systems (Cloudera / Hortonworks/ MapR)

- Must have experience in working on Hadoop clusters and exposure to Hadoop tools like Spark, Oozie, Sqoop, Flume, KAFKA, HUE, HBase etc.

- Must have a strong proficiency in using query languages such as SQL, Hive and SparkSQL

- Must have experience with version control systems like Git in particular

- Must have experience in Python, PySpark and willingness to learn new languages, as and when needed

- Must have extensive experience in working on RDBMS and ETL tools

- Must be comfortable in analyzing complex, high-volume & high dimension data from varying sources

Location

Bengaluru, Karnataka, India

Education/Qualification

B.E / B. Tech

Years Of Experience

4 to 8 Years

Designation

Technology Consultant

Apply",3.7,"Tredence
3.7",Bangalore,-1,501 to 1000 Employees,2013,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
Senior Manager - Data Scientist,₹552K-₹881K (Glassdoor est.),"With a startup spirit and 90,000+ curious
and courageous minds, we have the expertise to go deep with the world’s biggest
brands—and we have fun doing it. Now, we’re calling all you rule-breakers and
risk-takers who see the world differently, and are bold enough to reinvent it.
Come, transform with us.
Are you the one we are looking for?

We are inviting applications for the role
of Senior Manager, Data Scientist

Responsibilities
Participating
and collaborating with Sales and Marketing teams in the organization to
understand the business requirements and to deliver scalable solutions.
Should
have good exposure in Marketing analytics domain for a Fintech based
client and should be able to break the problem into small chunks.
Ability
to create models using Classification and Regression techniques, and
perform Hypothesis Testing and Feature selection.
Ability
to use creativity to spot trends and tease out patterns in large datasets.
Strong
analytical and problem-solving skills, and ability to set goals and meet
deadlines in fast paced working environment.
Analyze
user behavior, conversion data, customer journeys to generate hypothesis
and build optimization plans and provide insights for feature
improvements.
Mine and
analyze data from company databases to drive optimization and improvement
of product development and business strategies.
Continuously
think on how to improvement the analytics infrastructure for the team and
automate processes.
Perform
deep dive analyses on key business trends from different perspectives and
package the insights into easily consumable presentations and documents.
Provide
thought leadership within the marketing analytics community.
Qualifications we seek in you

Minimum qualifications
Education
in Statistics, Mathematics, Computer Science or another quantitative
field.
Relevant experience.
Preferred qualifications
Experience
in Team Management and performance management
Change
management and Program management with clear expertise in driving
impactful governance
Experience
using computer languages (Python, SQL, etc.) to manipulate data and draw
insights from large data sets.
Experience
in creating AI/ML models for Marketing use cases.
Experience
in using industry standard AI/ML libraries i.e. Sklearn, Keras,
Tensorflow, AutoML etc.
Experience
in working on Marketing Analytics
Excellent
communication & presentation skills
Knowledge
on Hadoop/Hive is good to have skill
Innovative
and always looking for continuous improvement in order to develop
succession plan for team
Have a
good understanding of collaborative software development in an enterprise
environment
A
flexible, dedicated and solution orientated approach through periods of
change and disruption
Should
possess good interpersonal skills
Innovative
and always looking for continuous improvement in order to develop
succession plan for team
Genpact is an Equal Opportunity Employer
and considers applicants for all positions without regard to race, color,
religion or belief, sex, age, national origin, citizenship status, marital
status, military/veteran status, genetic information, sexual orientation,
gender identity, physical or mental disability or any other characteristic
protected by applicable laws. Genpact is committed
to creating a dynamic work environment that values diversity and inclusion,
respect and integrity, customer focus, and innovation. For more information,
visit www.genpact.com. Follow us on Twitter, Facebook, LinkedIn, and YouTube.",3.8,"Genpact
3.8",Bangalore,-1,10000+ Employees,1997,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),-1
Sr Data Scientist,₹602K-₹933K (Glassdoor est.),"About Us

Morgan Stanley is a leading global financial services firm providing a wide range of investment banking, securities, investment management and wealth management services. We advise, originate, trade, manage and distribute capital for governments, institutions and individuals. As a market leader, the talent and passion of our people is critical to our success. Together, we share a common set of values rooted in integrity, excellence and strong team ethic. We provide you a superior foundation for building a professional career where you can learn, achieve and grow.


Technology/Role/Department at Morgan Stanley

Technology is the key differentiator that ensures that we manage our global businesses and serve clients on a market leading platform that is resilient, safe, efficient, smart, fast and flexible. Technology redefines how we do business in global, complex and dynamic financial markets. We have a large number of award winning technology platforms that help to propel our Firm’s businesses to be the top in the market. Our India technology teams are based in Mumbai and Bengaluru. We have built strong techno-functional teams which partner with our offices globally taking global ownership of systems and products. We have a vibrant and diverse mix of technologists working on different technologies and functional domains. There is a large focus on innovation, inclusion, giving back to the community and sharing knowledge.

Wealth Management Technology (WMIMT) is responsible for the design, development, delivery, and support of the technical platform behind the products and services used by the Business. Morgan Stanley Wealth Management (WM) is a product of the acquisition of Smith Barney from Citigroup, which was completed in June ‘13. Its core client base is individual investors, small- to medium-size businesses and institutions, and high net worth families and individuals. In the second half of ‘14, WM reached a milestone, with its business having surpassed $2 trillion in total client assets.

We are seeking a Machine Learning Engineer with expertise in design and development of data and ML centric applications at scale. The right candidate would have a background in data engineering and requisite familiarity and experience working with Machine learning (ML) algorithms and Frameworks. The role is a confluence of engineering (programming), ML and data analysis. Knowledge of Data Science is a plus. This position is for the Decision products which is part of Artificial Intelligence and Knowledge Management group within Morgan Stanley Wealth Management. The team is comprised of members located in NY-United States, Mumbai-India and Bengaluru-India. The team partners with various businesses and IT groups within firm to develop analytics and ML powered solutions aimed at targeting Clients, Participants and Financial Advisors with relevant recommendations. The team accumulates data from a variety of internal and external upstream systems in order to develop statistics, models, dashboards and metrics for the Digital Platforms team.

The right candidate has (Responsibilities)

• Create ML model training, validation and hyper-parameter search pipelines
• Explore new data sources and data. Select appropriate datasets and their representation methods. Perform data analysis (statistical and otherwise), to derive inferences from data
• Design machine learning systems, and oversee the platform on which the solutions would be deployed
• Ensure data integrity through – Data quality, validation, Governance and Transparency
• Design and Build distributed, scalable, and reliable data pipelines that ingest and process data at scale and in real-time
• Production deployment and Model monitoring to ensure stable performance and adherence to standards
• Evaluate state-of-art data-centric technologies and prototype solutions to improve our architecture and platform
• Understand data visualization to create meaningful dashboards for end-users

Primary skills

• Experienced professional with 8-15 years of experience developing and implementing ML models in Big data ecosystem i.e. Hadoop, Spark, Kafka, HBase, Hive / Impala, Cassandra, MongoDB or any other similar distributed computing technology
• Proficiency with Scala / Python and basic libraries for machine learning such as scikit-learn, pandas, deep-learning
• Proficiency in data analysis using complex and optimized SQL and / or above mentioned technologies
• Understanding of data structures, data modeling and software architecture
• Experience in architecture, design and implementation of data intensive applications for practical use-cases
• Expertise in visualizing large datasets in an efficient manner
• Ability to work in fast paced and dynamic environment
• Good written and verbal communication skills

Good to have skills

• In-depth understanding of Machine Learning and Statistics, in addition to above
• Experience in domains – Financial Risk and Log Analytics
• Worked on large scale Anomaly Detection use cases
• Practical knowledge of Natural Language Processing (NLP) and/or Neural network implementation
• Tableau for data visualization
• Experience working in an Agile environment",4.0,"Morgan Stanley
4.0",Bangalore,-1,10000+ Employees,1935,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),-1
Analytics Consultant - Supply Chain,₹600K-₹755K (Glassdoor est.),"Job
Description

Engage with Supply Chain Leadership of Tredence’s clients to define the need for Analytics led solutions
S/he possesses an in-depth understanding of 1 or more functions in Supply chain (e.g. procurement, transportation etc.) – capable of holding an independent opinion plus holding a conversation with a Client from similar function
S/he possesses a wide exposure to functions across the supply chain: Procurement / Inbound Logistics / Production / Outbound Logistics / Retailing
The candidate should understand cause and effect that each of these functions have
S/he has in the past built repeatable tools / data-models to solve specific business problems–
Mandatorily on XL
Preferably on R/Python, SQL, Tableau etc
S/he should have hand-on experience of having worked on projects (either as a consultant or with in a company) that needed them to –
Create data-driven, analytics-based solutions; for e.g. actions based on EDA and insights, automation of insights, decision tools etc.
Worked with business teams or was a part of the team that implemented process re-engineering driven by data analytics / insights
S/he must have a solution creation mindset. Ability to design and enhance scalable algorithmic solutions to address the business need is a must have
Engage with technology teams from Tredence and Clients to create last mile connectivity of the solutions -
Should have experience of working with technology teams
A working knowledge of SCM product portfolios is ideal but not mandatory - SAP, Oracle, JDA, Llamasoft, etc.
Own project delivery by ensuring content rigor and client partnership
Create marketing assets that showcase Tredence’s capabilities in Supply Chain Analytics

Skills Required

supplychain

Role

Bachelor’s in engineering
Masters from a Tier-1 B-School or Tech School (Preferable)
At least 5 years of Supply Chain experience with either consulting or operational expertise in Supply Chain Planning, Demand Planning, Production Planning, Production scheduling, Inventory Management etc.
High proficiency on XL; R/Python, Tableau etc is preferable
Should be a good problem solver
Knowledge of O.R. techniques
Knowledge of Statistical techniques
Knowledge of BI tools
Strong Communication (Written, Oral and Presentation)

Location

Bengaluru, Karnataka, India

Education/Qualification

Degree/masters

Years Of Experience

5 to 7 Years

Designation

Analytics Consultant

Apply",3.7,"Tredence
3.7",Bangalore,-1,501 to 1000 Employees,2013,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
Business and Data Analyst - GUR,₹597K-₹864K (Glassdoor est.),"Description

About this role

Team Overview

BlackRock is seeking a problem-solver who can immediately add new value to the Index & Data Solutions team (IDS). This team is responsible for the index and market data strategy for the firm and the management of the commercial relationships with each provider. This administration position is within the IDS Operations team and will be responsible for market data invoice processing, issue & inquiry resolution, and spend inventory maintenance.

Role Responsibility
Business analyst/Citizen developer function with hands on solution design and implementation
Develop technical solutions to process and data inefficiencies building capacity within IDS
Work with team members across BLK to leverage available tools and platform to create scalable solutions
Create datasets, report and analytics structures for internal stakeholders
Experience
Graduate or post-graduate degree in related field or applicable work experience.
Basic knowledge of Financial Markets
Experience working on Software as A Service (SAAS) required
Advanced Excel knowledge, knowledge and coding experience with SQL, Python, Java, RPA preferred
Data visualization experience preferred
Strong problem solving and analytical skills
Excellent time-management skills
Excellent communicator and a self-starter attitude who can deliver despite challenges
Highly organized, adaptable, with a sense of urgency and ability to handle multiple priorities, meeting deadlines while maintaining composure and integrity.
Enjoy working in and contribute to an inclusive & diverse environment
Team player who contributes to overall team performance and objectives
Our benefits

To help you stay energized, engaged and inspired, we offer a wide range of benefits including a strong retirement plan, tuition reimbursement, comprehensive healthcare, support for working parents and Flexible Time Off (FTO) so you can relax, recharge and be there for the people you care about.

About BlackRock
BlackRock's purpose is to help more and more people experience financial well-being. As a fiduciary to investors and a leading provider of financial technology, our clients turn to us for the solutions they need when planning for their most important goals. As of September 30, 2020, the firm managed approximately $7.81 trillion in assets on behalf of investors worldwide.
For additional information on BlackRock, please visit www.blackrock.com/corporate | Twitter: @blackrock | LinkedIn: www.linkedin.com/company/blackrock.

BlackRock is proud to be an Equal Opportunity and Affirmative Action Employer. We evaluate qualified applicants without regard to race, color, national origin, religion, sex, sexual orientation, gender identity, disability, protected veteran status, and other statuses protected by law.

BlackRock will consider for employment qualified applicants with arrest or conviction records in a manner consistent with the requirements of the law, including any applicable fair chance law.",4.0,"BlackRock
4.0",Gurgaon,-1,10000+ Employees,1988,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),-1
Machine Learning Lead / Data Scientist,₹290K-₹785K (Glassdoor est.),"Position Description for Machine Learning Lead / Data Scientist

The Technology & Operations Risk (TOR) organization at Morgan Stanley has the following mission: Deliver first-line defenses to manage risks to Firm technology and information, and to manage cyber threats through risk identification, control management and assurance. This allows the business to operate and grow in a secure and legally-compliant manner. Our vision is to deliver Programs that protect and enable the business, ensure secure delivery of services to our clients, adjust to address the risks presented by an evolving threat landscape, meet regulatory expectations, and offer highly attractive career opportunities.

The Access management (AM) Wealth Management (WM), team which falls under TOR, provides solutions that span all aspects of entitlement management. This includes change management during employee lifecycle events, entitlement reviews, provisioning, de-provisioning, auditing, reporting and Adoption of applications & enterprise roles using both in-house custom products and vendor products. This applies primarily to Wealth Management Business Units.

The AM WM team is driving an aggressive program of change, which will see the implementation of a unified self-service portal, role-oriented reviews and provisioning for various businesses, repositories, and use cases.

Candidate will be working hands-on on analytical projects with big data development and be responsible for project delivery, execution and support. Candidate should be able to work in a dynamic environment with limited or no supervision and should be able to motivate junior team members. Should be comfortable and manage time working with global team on multiple initiatives. Candidate should be able to extract, explore, mine and experiment with data to answer critical business problems. While uncovering insights and identifying patterns are necessary, candidate is expected to have strong programming skills in Python, Spark/MLlib, SQL, Hadoop, Hive/Pig, and ETL techniques.

Daily tasks include but not limited to:

- Strong focus on designing and architecting high performing and scalable enterprise solutions.
- Taking ownership of implementing the Machine Learning Models in Python, PySpark and other related technology, including doing hands on development activities.
- Develop, test, implement and maintain application in the related version control tool and adhere to the best practices for code check-in and checkout.
- Develop unit test cases for the code developed and execute thorough testing before promoting the code to higher environments
- Taking ownership of implementing coding best practices and adhering to industry standard code quality.
-Support deployment activities for QA and Production and resolve issue if any during the process
-Fix defects arising from QA testing and Post production implementation
-Maintain Jira stories for every requirement and update based on the work completed
-Collaborating with other IT, QA and Production Management teams to ensure smooth end to end delivery.
- Highlighting project and delivery risks proactively and offering mitigation options accordingly.
- Abiding by Tech & Data Policies, Procedures, and SDLC/PLC requirements.
- Support the BAU process for Access management include all of above


Reporting to: VP of WM Access management team. This team is responsible for the development and maintenance of ML models used extensively across Access Controls and processes, the analytics and insights help to control the risk and scrutinize users access to applications on the Wealth Management Financial Advisor platform.
Skills Required
- 8+ years of prior Technical lead Experience
- 4-6 years of working across Analytics & Machine Learning domain
- Proficiency in machine learning and data mining techniques – Feature engineering, regression, classification, clustering, dimensionality reduction, time series analysis etc.
- Extensive experience in Data Analysis - Skilled in uncovering insights and identifying patterns
- Proven experience in Neural Network implementation – CNN’s and RNN’s
- Proven experience in implementing models using Python/PySpark
- Good understanding of Statistics.
- Must have strong SQL experience
- Expertise in handling large data volumes in distributed systems
- Strong command over Big Data technologies – Hadoop, Hive, Impala
- Good experience in Linux-based Environment
- Ability to work in fast paced and dynamic environment.
- Excellent Communication and presentation skills
- Experience working with global teams.
Skills Desired
- Understanding of various Visualization platforms (Tableau, Qlikview, others)
- Experience with Scala will be a big plus.
- Experience of developing Data Pipeline for ML Applications
- Exposure to NLP and Text mining
- Access Management domain knowledge",4.0,"Morgan Stanley
4.0",Bangalore,-1,10000+ Employees,1935,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),-1
Business Analyst - Data Scientist,₹479K-₹700K (Glassdoor est.),"With a startup spirit and 90,000+ curious and courageous minds, we have the expertise to go deep with the world’s biggest brands—and we have fun doing it. Now, we’re calling all you rule-breakers and risk-takers who see the world differently, and are bold enough to reinvent it. Come, transform with us.
Transformation happens here. Come, be a part of our exciting journey!
Are you the one we are looking for?
Inviting applications for the role of BA, Data Scientist
The position is based out of Bangalore, India and the focus of the role is to have enterprise level experience for Data Model Migration (legacy modernization) and being able to setup the new modeling architecture and help develop an efficient & streamlined process for ETL/WB, model development, validation, scoring, monitoring, etc and mentor the team as well.
Key Responsibilities:
Deploying analytics solutions and enable tracking of business outcomes.
Responsible for Model Migration.
Project Management, Mentoring Junior members in the team and Client Interaction.
Ensuring Quality through compliance to framework, architecture and coding standards.
Selecting features, building and optimizing classifiers using machine learning techniques.
Prior Experience with Model migration from legacy to Modern setups (e.g. SAS model to Python / PySpark scripts)
Experience with Hadoop, Spark
Experience with Cloud based services a plus – Google Cloud, AWS, Azure services used for Data storage and Data ingestion/ transformation like S3, ADF, Glue etc.
Predictive Analytics – Hands-on experience in AI and Machine Learning
Good applied statistics skills, such as distributions, statistical testing, regression etc.
Building and implementing models, algorithms and simulations and executing the same using a variety of Tools
Very good scripting and programming skills necessary to build and efficient and streamlined process/environment
Experience with implementing analytical models
Hands on experience in
Code Versioning Tool - GitHub
Experience in relational and NoSQL Databases
Knowledge on Agile methodology
Qualifications
Minimum qualifications
B.E. in Computer Science, Information systems, or Computer engineering, Systems Engineering or M.S. in Statistics
Relevant work experience in Data Science/advanced programming and in Data Engineering Practice and Platforms
Mathematics and Statistical Background
High level of intellectual curiosity about the use of data engineering and Analytics
Extensive Experience with Analytics products and solutions
Preferred qualifications
Passion for technology and a keen learner to stay abreast on what’s latest
Ability to encourage and inspire change in technology application
Ability to work in varied LOBs and with multiple partners
Conflict management and negotiation skills
Skill gap identification and development of our global teams
Excellent verbal and written communication skills
Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values diversity and inclusion, respect and integrity, customer focus, and innovation. For more information, visit www.genpact.com. Follow us on Twitter, Facebook, LinkedIn, and YouTube.",3.8,"Genpact
3.8",Bangalore,-1,10000+ Employees,1997,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),-1
